Annotation1,exp
TraesCS7B02G119200,2.39
TraesCS4D02G313000,0.23
TraesCS1A02G390900,0.0
TraesCS1A02G392300,1.35
TraesCS1A02G364800,2.23
TraesCS2B02G516100,0.0
TraesCS7B02G016100,0.04
TraesCS3B02G343100,0.46
TraesCS4D02G140400,0.0
TraesCS7A02G388000,0.0
TraesCS2B02G166000,0.0
TraesCS5B02G030800,1.14
TraesCS6D02G256700,1.63
TraesCS5B02G233700,1.48
TraesCS5D02G473900,0.23
TraesCS7D02G410900,0.0
TraesCS1D02G283000,0.08
TraesCS7B02G419700,0.26
TraesCS1B02G307200,3.74
TraesCS6A02G232000,5.76
TraesCS2B02G466500,0.03
TraesCS2B02G208800,4.04
TraesCS3A02G267900,27.69
TraesCS2D02G207800,3.29
TraesCS3B02G563100,1.62
TraesCS1B02G195400,0.02
TraesCS1B02G081400,3.24
TraesCS6B02G382000,6.39
TraesCS2A02G116400,0.0
TraesCS1D02G135700,0.0
TraesCS3D02G521000,0.0
TraesCS2D02G525400,0.0
TraesCS2A02G537800,0.06
TraesCS2A02G130300,0.0
TraesCS7D02G123100,0.0
TraesCS1D02G256700,0.37
TraesCS6A02G403100,0.0
TraesCS7D02G156100,2.16
TraesCS4D02G011600,0.0
TraesCS5D02G535900,0.02
TraesCS5A02G317600,0.43
TraesCS3A02G323100,14.75
TraesCS2B02G241300,0.5
TraesCS2D02G441100,0.0
TraesCS6D02G333100,0.14
TraesCS4A02G433700,0.0
TraesCS5B02G453400,0.0
TraesCS3D02G407100,0.0
TraesCS1D02G083000,30.78
TraesCS2D02G211200,14.03
TraesCS2D02G315700,1.46
TraesCS1B02G152800,5.12
TraesCS3D02G255000,0.0
TraesCS2A02G330300,0.0
TraesCS5B02G426800,0.02
TraesCS4A02G264000,4.32
TraesCS1A02G309100,0.0
TraesCS2D02G008100,0.0
TraesCS5B02G046800,0.0
TraesCS2B02G544400,0.0
TraesCS2D02G451600,0.0
TraesCS4A02G356600,1.73
TraesCS4B02G071200,0.0
TraesCS2A02G064100,0.0
TraesCS3D02G284900,0.09
TraesCS7D02G110100,0.0
TraesCS1A02G352600,0.23
TraesCS1D02G045400,2.8
TraesCS3D02G536400,0.17
TraesCS2D02G440400,4.53
TraesCS3B02G418500,0.25
TraesCS2B02G605500,0.0
TraesCS4B02G004900,0.01
TraesCS1B02G253500,23.42
TraesCS4D02G331700,0.0
TraesCS6D02G366200,0.0
TraesCS3A02G267100,4.69
TraesCS5A02G508100,0.0
TraesCS4A02G290000,0.02
TraesCS3A02G162900,0.0
TraesCS5D02G417500,5.0
TraesCS2D02G036300,36.38
TraesCS1D02G340400,1.18
TraesCS3A02G143800,2.57
TraesCS5B02G436800,2.99
TraesCS4D02G069200,0.15
TraesCS7B02G212900,0.0
TraesCS6B02G373200,2.6
TraesCS5D02G102700,0.0
TraesCS4A02G437000,0.0
TraesCS6D02G054400,0.31
TraesCS2A02G166300,51.65
TraesCS7B02G296100,0.0
TraesCS5B02G208400,0.01
TraesCS5D02G567300,4.29
TraesCS7D02G108700,0.0
TraesCS4A02G011900,25.7
TraesCS3D02G001000,1.01
TraesCS2A02G196200,0.01
TraesCS3A02G529400,0.0
TraesCS5D02G005600,0.01
TraesCS2D02G091500,0.0
TraesCS5B02G183300,0.0
TraesCS3D02G135900,6.07
TraesCS6D02G171400,8.52
TraesCS2D02G113200,3.46
TraesCS3D02G519000,5.9
TraesCS5B02G475600,0.0
TraesCS2A02G548300,2.98
TraesCS3B02G359600,0.05
TraesCS7B02G275800,0.93
TraesCS2B02G463000,0.0
TraesCS3A02G379200,0.0
TraesCS1D02G048200,0.65
TraesCS6A02G361200,0.0
TraesCS1A02G010100,0.0
TraesCS7A02G177700,0.0
TraesCS2D02G030200,0.06
TraesCS7D02G367400,0.02
TraesCS4D02G318600,0.0
TraesCS3A02G365100,2.14
TraesCS4D02G029700,0.03
TraesCS6A02G274900,0.0
TraesCS6A02G327800,8.3
TraesCS4B02G029300,2.14
TraesCS1A02G227300,1.59
TraesCS4B02G383800,0.0
TraesCS4B02G087600,32.25
TraesCS5B02G476900,0.46
TraesCS7A02G085500,0.18
TraesCS1B02G268600,6.21
TraesCS1B02G187400,3.15
TraesCS7D02G508400,3.32
TraesCS1A02G122100,2.04
TraesCS6D02G366400,0.0
TraesCS3A02G452800,0.07
TraesCS2D02G015000,0.0
TraesCS1B02G356600,1.63
TraesCS3D02G217900,0.06
TraesCS3B02G255500,0.92
TraesCS5D02G111500,10.27
TraesCS5D02G110000,0.0
TraesCS7A02G567600,1.53
TraesCS5D02G247900,0.04
TraesCS4B02G161700,0.8
TraesCS7B02G277100,2.68
TraesCS7B02G274600,6.87
TraesCS5D02G546300,0.0
TraesCS5B02G563500,0.0
TraesCS7D02G096300,8.92
TraesCS4D02G194800,1.08
TraesCS2D02G031100,7.77
TraesCS2A02G417600,0.0
TraesCS5B02G265900,0.0
TraesCS5D02G160100,1.14
TraesCS1B02G269800,3.77
TraesCS7B02G165800,4.58
TraesCS4A02G297100,0.5
TraesCS6B02G328400,0.53
TraesCS5B02G430400,0.0
TraesCS3B02G560900,0.0
TraesCS7D02G540900,0.0
TraesCS7A02G327300,0.0
TraesCS2B02G220500,0.19
TraesCS2A02G425400,0.84
TraesCS7B02G210600,4.53
TraesCS3A02G337000,0.24
TraesCS1B02G014600,0.0
TraesCS6A02G252600,4.46
TraesCS1D02G202800,2.83
TraesCS2D02G423500,0.47
TraesCS5D02G426500,0.0
TraesCS4B02G390000,0.0
TraesCS5A02G370000,30.39
TraesCS6D02G206400,0.7
TraesCS1B02G125300,0.06
TraesCS6B02G371800,29.58
TraesCS1B02G020800,0.0
TraesCS3D02G334500,44.54
TraesCS5A02G376900,5.17
TraesCS5A02G479600,0.8
TraesCS6D02G377900,3.22
TraesCS1A02G394300,0.04
TraesCS2D02G013500,0.0
TraesCS2D02G562800,0.05
TraesCS3D02G192800,5.77
TraesCS5D02G444500,1.73
TraesCS1D02G021751,0.18
TraesCS1A02G278600,9.96
TraesCS6D02G112400,11.8
TraesCS3D02G220200,0.09
TraesCS2B02G111100,69.14
TraesCS2D02G324600,0.84
TraesCS1B02G207700,2.7
TraesCS4D02G351600,0.0
TraesCS4D02G327300,40.9
TraesCS6B02G003900,0.0
TraesCS4D02G295100,0.04
TraesCS5D02G369500,5.22
TraesCS5B02G412200,3.67
TraesCS7B02G328500,3.95
TraesCS5D02G459500,3.53
TraesCS7B02G106300,0.0
TraesCS1D02G391300,0.0
TraesCS7A02G255600,0.73
TraesCS7B02G341200,4.38
TraesCS3A02G089600,0.0
TraesCS7D02G346800,0.0
TraesCS3D02G089800,0.0
TraesCS2B02G369300,0.03
TraesCS2D02G043800,0.0
TraesCS5B02G079800,1.6
TraesCS5A02G490900,0.05
TraesCS3B02G133700,0.0
TraesCS1B02G453600,0.26
TraesCS2D02G110400,0.0
TraesCS1B02G348800,1.96
TraesCS3D02G033100,0.04
TraesCS2D02G414600,15.3
TraesCS7A02G193600,0.0
TraesCS5D02G398500,0.0
TraesCS5D02G488600,0.08
TraesCS6D02G131000,0.0
TraesCS4B02G326800,0.65
TraesCS5D02G024100,2.91
TraesCS7A02G345500,10.8
TraesCS2A02G298100,1.29
TraesCS5A02G012300,0.09
TraesCS5A02G438600,0.36
TraesCS1A02G240300,0.14
TraesCS4A02G273600,8.87
TraesCS7B02G468900,0.0
TraesCS2A02G534400,2.14
TraesCS7B02G361200,0.0
TraesCS2A02G116300,0.0
TraesCS5A02G323700,0.0
TraesCS1A02G176200,0.54
TraesCS3B02G055700,1.0
TraesCS6D02G395500,1.42
TraesCS5D02G034500,0.0
TraesCS6B02G349600,0.0
TraesCS4A02G191500,0.3
TraesCS5D02G199600,0.05
TraesCS3D02G316900,0.26
TraesCS2B02G324200,2.11
TraesCS3B02G504800,0.0
TraesCS6D02G216600,5.68
TraesCS3D02G516200,8.77
TraesCS4A02G307200,0.0
TraesCS2B02G454800,0.0
TraesCS1D02G253000,0.0
TraesCS5B02G414400,0.0
TraesCS6B02G415500,1.44
TraesCS2B02G135900,13.53
TraesCS1B02G302300,0.04
TraesCS7B02G403000,0.0
TraesCS7D02G487300,0.0
TraesCS5B02G171400,5.0
TraesCS3D02G291600,7.42
TraesCS4D02G269300,4.24
TraesCS7D02G189300,0.81
TraesCS5D02G048400,4.02
TraesCS5D02G178200,21.57
TraesCS7A02G339700,0.01
TraesCS6B02G034100,6.23
TraesCS3B02G121800,0.0
TraesCS1A02G015500,0.24
TraesCS7D02G409400,0.05
TraesCS5A02G383000,4.0
TraesCS7D02G300600,0.0
TraesCS6D02G286400,0.98
TraesCS2D02G020000,0.0
TraesCS1B02G049500,0.0
TraesCS6B02G205100,0.0
TraesCS7D02G458000,10.15
TraesCS6B02G361000,5.55
TraesCS2A02G054300,0.22
TraesCS3A02G103400,0.57
TraesCS3D02G166600,1.61
TraesCS6A02G068900,181.78
TraesCS5A02G368700,4.36
TraesCS1B02G447000,0.9
TraesCS7D02G137100,0.0
TraesCS7A02G253200,0.21
TraesCS4A02G410900,2.0
TraesCS2D02G156400,0.0
TraesCS7B02G106100,4.95
TraesCS5D02G327700,0.0
TraesCS4D02G198900,14.98
TraesCS2B02G087300,0.0
TraesCS3B02G072900,0.0
TraesCS5B02G073500,0.03
TraesCS5A02G274600,1.58
TraesCS4A02G311600,0.0
TraesCS5B02G085100,0.17
TraesCS1B02G187800,4.77
TraesCS2D02G034500,0.01
TraesCS4D02G098700,0.02
TraesCS7D02G543900,0.08
TraesCS7B02G204400,24.8
TraesCS6D02G010600,0.0
TraesCS5A02G074400,0.0
TraesCS3D02G073500,0.18
TraesCS4B02G137700,9.21
TraesCS7B02G100600,0.22
TraesCS2A02G030900,0.69
TraesCS1A02G032900,0.04
TraesCS4A02G067000,0.0
TraesCS4A02G213500,0.04
TraesCS5D02G534600,5.8
TraesCS5B02G447100,0.48
TraesCS5B02G284200,0.0
TraesCS1D02G162900,3.39
TraesCS5A02G115200,2.46
TraesCS3A02G020200,0.0
TraesCS6D02G356300,13.08
TraesCS4B02G377300,0.0
TraesCS5A02G516700,0.0
TraesCS7D02G178600,0.0
TraesCS7D02G390300,10.4
TraesCS7D02G096800,12.96
TraesCS5D02G225300,0.15
TraesCS3B02G609100,0.0
TraesCS5D02G313900,20.13
TraesCS1A02G295100,0.0
TraesCS4A02G296000,0.0
TraesCS2A02G211500,0.0
TraesCS3B02G336100,2.05
TraesCS2D02G059000,0.4
TraesCS2A02G427700,3.59
TraesCS5A02G204200,17.88
TraesCS3B02G425900,10.53
TraesCS3B02G111293,0.0
TraesCS4B02G360300,0.0
TraesCS5D02G315000,0.0
TraesCS3A02G338200,0.0
TraesCS3A02G140300,0.6
TraesCS5A02G435100,0.0
TraesCS5D02G444300,0.0
TraesCS3A02G417400,0.1
TraesCS5B02G423000,0.02
TraesCS3B02G014700,0.25
TraesCS7D02G374300,0.16
TraesCS1D02G357000,0.43
TraesCS7B02G022400,0.32
TraesCS3D02G392300,24.95
TraesCS3A02G100000,31.49
TraesCS4D02G194200,0.83
TraesCS6D02G321800,0.0
TraesCS7A02G392100,0.0
TraesCS4B02G173300,2.64
TraesCS7B02G377200,0.0
TraesCS3B02G041600,0.0
TraesCS1B02G330800,0.0
TraesCS2B02G424900,1.85
TraesCS6B02G394200,0.0
TraesCS5B02G111900,6.05
TraesCS2A02G438300,0.93
TraesCS4B02G320400,0.01
TraesCS2D02G127000,4.04
TraesCS5A02G434400,6.31
TraesCS2D02G395400,41.61
TraesCS5B02G472200,0.0
TraesCS1B02G392400,13.19
TraesCS1B02G282700,4.6
TraesCS2D02G403200,0.0
TraesCS7B02G064300,0.0
TraesCS2D02G206300,22.93
TraesCS4B02G014400,1.63
TraesCS1D02G338600,0.0
TraesCS5D02G280900,0.0
TraesCS5A02G457200,0.3
TraesCS4D02G077500,0.0
TraesCS7B02G380100,0.67
TraesCS6B02G101300,0.08
TraesCS4B02G100400,0.01
TraesCS6D02G346100,0.13
TraesCS2D02G350400,5.64
TraesCS5B02G490100,0.04
TraesCS7B02G162700,1.56
TraesCS1A02G070600,0.69
TraesCS5B02G418200,47.62
TraesCS1A02G297000,1.84
TraesCS6D02G264900,0.02
TraesCS1B02G383500,0.0
TraesCS5A02G396300,1.7
TraesCS5B02G215700,0.0
TraesCS5D02G543900,0.96
TraesCS4D02G293700,0.09
TraesCS7D02G525600,0.09
TraesCS3D02G164100,0.0
TraesCS7D02G063600,0.36
TraesCS3B02G291400,0.56
TraesCS7D02G486100,0.0
TraesCS7B02G460000,0.53
TraesCS4B02G056200,5.25
TraesCS4A02G311300,8.25
TraesCS3A02G277700,0.35
TraesCS7B02G441300,1.32
TraesCS5B02G210500,0.05
TraesCS7B02G195700,0.02
TraesCS3B02G264300,0.02
TraesCS4A02G112500,0.05
TraesCS7D02G371400,8.66
TraesCS5D02G299500,2.37
TraesCS3B02G007700,0.16
TraesCS5D02G153500,0.17
TraesCS3D02G473100,0.11
TraesCS2B02G131400,10.46
TraesCS6D02G320400,2.67
TraesCS1D02G402600,8.65
TraesCS1B02G113700,16.23
TraesCS4B02G307900,1.59
TraesCS7D02G219700,0.79
TraesCS1D02G099600,9.17
TraesCS1B02G192400,0.0
TraesCS7D02G095900,0.01
TraesCS2B02G065200,18.04
TraesCS3A02G443000,0.0
TraesCS4D02G198500,22.19
TraesCS4D02G201200,3.84
TraesCS2B02G094700,0.08
TraesCS6D02G153300,2.45
TraesCS6B02G053900,0.0
TraesCS2B02G346100,0.0
TraesCS2D02G029200,0.0
TraesCS4B02G324100,0.0
TraesCS7B02G019100,0.05
TraesCS4D02G049700,2.39
TraesCS3D02G301000,3.44
TraesCS3B02G471500,0.0
TraesCS2D02G204400,0.97
TraesCS6B02G459100,0.22
TraesCS6B02G401200,0.35
TraesCS4D02G261500,0.7
TraesCS3A02G491600,0.0
TraesCS5D02G275800,0.0
TraesCS5B02G481100,56.01
TraesCS6B02G253000,0.12
TraesCS7A02G556100,0.0
TraesCS5D02G020400,4.49
TraesCS3B02G180300,0.05
TraesCS5B02G084000,0.0
TraesCS1D02G200500,3.19
TraesCS7B02G027200,3.61
TraesCS7A02G214800,0.0
TraesCS1B02G383900,0.01
TraesCS5B02G359000,0.0
TraesCS7A02G493800,0.0
TraesCS3D02G344200,0.0
TraesCS5B02G336500,0.0
TraesCS1A02G163400,1.8
TraesCS3A02G434200,0.0
TraesCS4A02G083700,4.58
TraesCS4B02G209000,1.34
TraesCS2D02G464500,0.03
TraesCS4B02G208200,4.36
TraesCS5D02G445300,0.34
TraesCS2B02G267300,4.97
TraesCS7D02G476500,3.71
TraesCS1A02G010905,0.0
TraesCS4B02G179100,1.61
TraesCS1A02G153900,14.49
TraesCS2B02G385200,0.1
TraesCS5D02G528000,0.0
TraesCS5D02G364200,0.0
TraesCS3B02G358500,0.0
TraesCS1B02G430500,0.43
TraesCS6D02G090700,2.04
TraesCS6B02G011300,2.43
TraesCS2A02G381100,0.86
TraesCS4B02G052900,0.33
TraesCS4D02G126100,1.14
TraesCS6D02G361400,0.76
TraesCS6B02G055200,0.0
TraesCS4B02G182100,17.59
TraesCS5A02G005500,5.55
TraesCS2B02G154700,18.29
TraesCS5A02G104200,9.68
TraesCS6B02G374600,0.0
TraesCS7A02G461600,0.06
TraesCS5B02G169000,7.42
TraesCS7A02G278800,27.31
TraesCS5D02G231100,0.0
TraesCS1A02G171000,57.34
TraesCS7A02G243400,0.05
TraesCS3A02G262800,0.17
TraesCS1D02G061200,0.76
TraesCS1A02G407600,44.39
TraesCS7A02G378600,18.9
TraesCS5A02G479700,0.0
TraesCS2D02G032900,12.22
TraesCS7B02G375200,0.04
TraesCS5A02G248700,1.42
TraesCS7B02G394600,2.24
TraesCS5D02G127700,0.86
TraesCS4A02G262600,10.62
TraesCS7D02G190900,0.07
TraesCS7B02G453900,0.0
TraesCS1D02G269400,0.0
TraesCS7D02G144500,0.15
TraesCS7D02G105600,1.38
TraesCS3B02G560500,0.0
TraesCS4A02G044900,1.26
TraesCS5A02G459700,0.0
TraesCS3B02G268100,1.13
TraesCS2B02G163200,0.0
TraesCS1B02G258700,1.52
TraesCS7D02G260700,61.36
TraesCS1B02G335100,1.12
TraesCS2B02G073800,4.62
TraesCS6B02G249800,0.11
TraesCS3A02G068500,1.92
TraesCS5B02G229600,0.04
TraesCS5A02G428500,0.07
TraesCS1D02G168600,3.35
TraesCS7B02G449500,0.0
TraesCS6A02G326300,0.66
TraesCS1D02G247500,0.42
TraesCS3B02G585900,0.0
TraesCS3B02G034700,1.31
TraesCS3D02G436500,4.24
TraesCS5D02G235100,0.08
TraesCS4B02G160200,0.05
TraesCS4A02G369100,0.05
TraesCS2D02G269700,3.29
TraesCS3B02G560000,0.0
TraesCS2D02G313000,0.93
TraesCS4D02G112500,0.0
TraesCS5B02G285800,0.02
TraesCS6D02G338400,0.12
TraesCS7D02G142100,0.07
TraesCS1B02G173700,0.88
TraesCS4A02G015400,0.56
TraesCS2B02G296000,6.31
TraesCS2B02G375700,3.32
TraesCS2D02G094800,0.0
TraesCS4A02G417800,0.0
TraesCS5A02G524800,2.92
TraesCS3A02G016600,5.08
TraesCS5A02G122800,0.0
TraesCS1D02G104300,1.76
TraesCS3D02G109600,12.34
TraesCS4B02G042600,2.06
TraesCS7A02G230100,0.0
TraesCS7D02G372700,0.2
TraesCS1D02G011300,0.0
TraesCS4A02G004900,52.88
TraesCS5D02G225100,0.05
TraesCS6D02G057000,0.0
TraesCS1A02G422700,2.59
TraesCS5A02G518300,30.15
TraesCS1B02G324400,0.0
TraesCS7B02G064000,0.16
TraesCS5B02G425600,1.53
TraesCS2B02G158600,0.0
TraesCS2D02G310200,52.2
TraesCS7A02G446900,1.53
TraesCS2D02G237900,14.48
TraesCS5B02G460900,0.5
TraesCS3A02G027200,0.0
TraesCS7D02G380900,9.0
TraesCS4B02G356800,7.57
TraesCS6B02G086700,0.0
TraesCS5A02G142400,1.87
TraesCS7B02G096100,2.79
TraesCS6B02G449400,4.39
TraesCS3D02G341500,2.55
TraesCS1A02G042800,0.22
TraesCS5A02G330500,13.67
TraesCS2B02G493200,0.0
TraesCS4B02G280800,14.35
TraesCS7A02G021900,0.0
TraesCS5D02G568300,9.47
TraesCS4B02G032100,0.03
TraesCS5A02G456000,45.21
TraesCS5D02G281700,0.31
TraesCS3B02G556200,0.0
TraesCS2B02G049200,0.54
TraesCS2A02G145200,0.26
TraesCS2A02G031500,0.01
TraesCS5A02G471500,0.0
TraesCS2A02G242700,0.2
TraesCS7B02G290100,2.04
TraesCS1A02G333100,0.0
TraesCS2D02G387700,7.59
TraesCS4B02G041200,0.14
TraesCS1B02G142600,14.72
TraesCS4D02G080400,0.0
TraesCS1A02G125500,2.1
TraesCS2D02G283000,0.1
TraesCS5D02G413800,0.02
TraesCS2A02G104900,0.0
TraesCS4D02G018900,0.09
TraesCS1A02G415900,0.0
TraesCS1D02G197500,1.6
TraesCS7D02G390800,0.33
TraesCS5A02G260400,2.37
TraesCS6D02G338100,0.0
TraesCS2A02G252500,0.0
TraesCS5D02G053600,1.44
TraesCS1D02G314900,2.22
TraesCS4D02G360100,0.0
TraesCS6B02G224600,5.52
TraesCS4A02G337200,0.67
TraesCS1A02G336300,0.5
TraesCS4B02G243000,1.25
TraesCS1D02G068600,0.02
TraesCS1B02G343900,4.39
TraesCS7D02G277500,3.76
TraesCS6B02G353600,0.76
TraesCS3A02G026200,0.0
TraesCS6A02G086100,0.0
TraesCS6B02G267800,1.38
TraesCS2B02G201900,0.0
TraesCS5B02G323500,0.0
TraesCS6D02G205800,0.0
TraesCS7D02G467100,3.3
TraesCS3D02G429100,0.46
TraesCS5D02G154800,0.12
TraesCS3B02G489000,1.02
TraesCS7B02G115100,0.06
TraesCS1B02G370800,0.0
TraesCS4D02G219800,0.07
TraesCS5A02G440400,9.6
TraesCS5D02G300200,0.0
TraesCS1B02G375200,0.0
TraesCS7D02G303400,0.0
TraesCS4B02G388000,0.0
TraesCS5A02G129300,1.53
TraesCS3B02G384200,0.0
TraesCS3D02G519100,0.0
TraesCS2B02G334400,6.65
TraesCS2B02G317300,3.32
TraesCS4B02G186800,0.0
TraesCS5D02G333700,1.95
TraesCS2B02G226600,2.78
TraesCS3D02G211000,7.89
TraesCS6D02G035600,0.0
TraesCS5D02G275000,7.53
TraesCS3D02G116300,4.04
TraesCS7D02G536300,0.0
TraesCS6B02G083200,0.0
TraesCS7A02G552900,0.0
TraesCS3B02G315300,2.42
TraesCS2B02G548300,0.0
TraesCS7D02G175700,0.02
TraesCS3B02G024100,0.7
TraesCS6A02G025100,0.2
TraesCS6B02G028000,0.33
TraesCS4A02G187300,29.75
TraesCS5D02G344300,0.0
TraesCS6D02G392500,0.77
TraesCS5B02G540400,0.02
TraesCS3D02G038600,23.53
TraesCS7D02G456600,3.54
TraesCS3D02G348800,1.23
TraesCS3A02G471400,0.0
TraesCS6B02G465300,0.99
TraesCS7D02G213900,8.38
TraesCS5B02G283900,3.12
TraesCS4D02G092900,0.09
TraesCS4A02G328423,0.0
TraesCS2A02G546700,0.0
TraesCS5A02G180500,0.0
TraesCS3B02G041100,0.0
TraesCS5D02G492100,0.86
TraesCS2A02G493700,5.2
TraesCS7D02G416000,4.16
TraesCS1D02G267600,0.04
TraesCS3D02G326800,6.75
TraesCS1D02G317900,0.0
TraesCS7D02G181700,0.03
TraesCS6D02G008300,1.06
TraesCS2B02G418600,78.51
TraesCS5A02G498200,0.58
TraesCS5B02G548900,10.14
TraesCS3A02G486100,0.0
TraesCS5A02G405300,0.24
TraesCS1B02G288300,0.86
TraesCS3A02G031800,0.0
TraesCS5B02G251000,0.11
TraesCS5D02G102000,0.21
TraesCS1B02G256200,4.52
TraesCS2B02G033200,0.0
TraesCS7B02G360200,16.78
TraesCS2B02G221600,8.98
TraesCS7A02G126600,0.09
TraesCS7A02G543600,0.0
TraesCS4B02G081800,0.0
TraesCS2A02G253600,0.01
TraesCS7A02G063100,0.0
TraesCS6B02G407100,0.0
TraesCS5B02G453800,1.13
TraesCS7D02G503400,3.72
TraesCS2D02G004100,7.47
TraesCS4A02G489400,0.0
TraesCS5D02G294100,0.01
TraesCS3D02G458500,3.59
TraesCS4A02G432000,0.0
TraesCS3A02G207200,28.29
TraesCS7D02G525700,1.13
TraesCS3B02G330000,0.11
TraesCS6B02G058900,0.61
TraesCS5D02G135800,0.08
TraesCS7D02G153400,0.0
TraesCS7D02G038900,0.0
TraesCS7D02G474700,3.9
TraesCS3D02G157000,7.45
TraesCS7D02G355000,0.08
TraesCS5B02G196700,9.47
TraesCS6D02G112300,0.0
TraesCS2A02G097800,3.69
TraesCS1B02G213100,1.08
TraesCS7A02G134400,1.25
TraesCS6A02G345300,0.0
TraesCS1D02G408000,16.52
TraesCS1B02G308300,3.97
TraesCS1A02G401500,0.0
TraesCS7D02G534600,0.08
TraesCS2B02G395200,0.86
TraesCS6A02G375800,0.56
TraesCS1D02G162800,0.21
TraesCS3D02G032900,0.4
TraesCS4A02G032700,0.0
TraesCS3D02G097500,0.0
TraesCS2B02G457900,0.0
TraesCS3B02G160700,0.12
TraesCS2A02G091500,0.05
TraesCS1B02G353400,0.08
TraesCS7D02G170600,0.0
TraesCS5B02G208500,0.23
TraesCS1B02G056400,4.05
TraesCS5A02G262200,0.38
TraesCS2A02G027700,0.0
TraesCS2B02G020700,0.0
TraesCS6D02G283500,0.46
TraesCS3D02G376200,0.0
TraesCS6A02G228000,5.2
TraesCS7D02G244200,5.86
TraesCS2B02G346300,0.44
TraesCS4A02G225500,4.75
TraesCS3D02G322500,0.55
TraesCS5B02G498400,0.09
TraesCS3B02G259700,4.35
TraesCS5A02G435900,0.43
TraesCS5B02G462800,2.59
TraesCS5D02G226200,0.37
TraesCS1B02G255400,0.08
TraesCS1B02G382200,4.75
TraesCS7A02G495900,0.0
TraesCS5B02G258200,0.01
TraesCS2D02G384600,3.51
TraesCS1B02G324900,0.0
TraesCS7B02G305700,0.0
TraesCS6B02G168600,2.94
TraesCS2D02G056200,0.09
TraesCS1A02G305400,3.75
TraesCS3B02G403400,0.63
TraesCS5D02G274200,9.27
TraesCS3D02G237800,11.11
TraesCS4D02G257500,0.0
TraesCS7D02G324600,7.39
TraesCS2D02G100900,10.65
TraesCS2B02G585000,3.76
TraesCS4D02G332100,0.0
TraesCS2A02G490600,0.0
TraesCS4D02G119900,0.08
TraesCS6D02G337800,0.0
TraesCS1B02G223800,0.0
TraesCS3B02G195800,8.19
TraesCS2B02G242600,0.53
TraesCS7A02G216900,0.3
TraesCS3B02G406500,0.0
TraesCS3D02G036100,1.84
TraesCS4A02G186200,8.49
TraesCS1B02G362400,0.62
TraesCS1B02G235500,0.0
TraesCS1B02G010800,0.0
TraesCS5A02G270700,0.0
TraesCS2A02G024500,0.0
TraesCS4A02G232600,1.87
TraesCS6B02G425600,25.44
TraesCS2D02G209200,0.01
TraesCS6B02G153800,0.17
TraesCS7A02G200800,0.0
TraesCS1D02G190200,0.0
TraesCS5A02G507900,0.0
TraesCS6D02G344900,22.58
TraesCS2D02G176000,3.55
TraesCS2A02G119400,3.45
TraesCS7B02G468600,0.0
TraesCS7D02G450100,2.05
TraesCS5D02G227400,1.31
TraesCS6A02G365800,1.13
TraesCS6A02G399300,5.45
TraesCS3B02G339500,0.03
TraesCS2B02G519100,0.46
TraesCS3A02G067700,0.24
TraesCS3D02G210400,2.32
TraesCS4B02G033100,0.43
TraesCS7D02G085700,0.0
TraesCS5D02G321400,0.17
TraesCS4B02G088400,0.82
TraesCS2A02G072600,0.0
TraesCS6D02G259100,0.02
TraesCS5B02G454100,0.22
TraesCS4A02G309400,0.07
TraesCS6D02G085700,0.01
TraesCS2B02G462900,0.11
TraesCS5A02G325600,5.88
TraesCS6D02G276600,0.0
TraesCS3A02G406700,4.03
TraesCS4D02G001600,0.67
TraesCS6B02G423700,0.0
TraesCS4B02G295900,0.0
TraesCS5B02G433500,0.0
TraesCS2D02G100000,2.44
TraesCS1B02G203100,3.65
TraesCS7B02G023600,0.0
TraesCS1B02G189100,8.99
TraesCS2D02G538200,0.57
TraesCS4D02G011300,6.66
TraesCS4A02G422400,6.33
TraesCS2A02G480800,0.0
TraesCS4A02G276500,0.07
TraesCS3D02G080000,0.01
TraesCS4B02G354900,13.83
TraesCS7A02G465800,0.0
TraesCS6A02G238100,3.44
TraesCS2D02G250400,0.56
TraesCS3B02G539700,0.0
TraesCS2B02G587800,1.0
TraesCS3D02G049600,0.0
TraesCS5D02G203900,14.21
TraesCS5B02G533000,2.25
TraesCS7D02G325600,6.87
TraesCS1A02G356300,0.18
TraesCS3D02G262200,1.28
TraesCS1D02G097000,0.05
TraesCS1A02G296900,0.16
TraesCS7D02G057800,0.0
TraesCS5B02G304200,0.0
TraesCS3A02G253900,2.38
TraesCS3A02G262500,19.81
TraesCS6D02G019500,1.86
TraesCS3D02G540400,0.0
TraesCS4D02G125700,0.68
TraesCS7B02G158800,40.22
TraesCS5B02G545900,0.0
TraesCS4D02G150800,12.9
TraesCS2B02G037600,0.0
TraesCS2D02G300300,0.82
TraesCS3B02G296600,1.01
TraesCS1B02G423600,0.61
TraesCS6D02G044900,0.0
TraesCS3A02G125600,0.0
TraesCS6B02G002600,0.58
TraesCS4B02G117000,0.0
TraesCS5A02G419000,0.0
TraesCS5A02G087700,20.79
TraesCS5B02G468700,0.0
TraesCS5A02G362900,0.0
TraesCS4B02G154500,0.95
TraesCS3B02G165500,2.99
TraesCS3A02G400900,0.02
TraesCS4A02G409900,0.0
TraesCS6B02G095000,0.0
TraesCS2A02G302800,0.21
TraesCS7B02G347000,0.94
TraesCS2B02G104600,0.0
TraesCS1B02G429500,0.0
TraesCS5B02G152100,2.6
TraesCS5B02G446900,0.05
